city,lat,lng,country
Corning,42.147,-77.0561,United States
Urgūn,32.9006,69.1569,Afghanistan
Kivistö,60.3236,24.8453,Finland
Kānkōl,12.1556,75.2238,India
Sālotgi,17.17,75.96,India
Dakhān,35.125,49.5175,Iran
Cameri,45.5,8.65,Italy
Darby,39.921,-75.261,United States
Capim Branco,-19.5489,-44.1169,Brazil
Tewkesbury,51.99,-2.16,United Kingdom
West Haverstraw,41.2063,-73.9884,United States
Maynard,42.4264,-71.4561,United States
Tinqueux,49.2509,3.9918,France
São Brás de Alportel,37.15,-7.8833,Portugal
Krasnousol’skiy,53.8947,56.4686,Russia
Betsiaka,-13.1553,49.235,Madagascar
Monte Alegre do Piauí,-9.7539,-45.3039,Brazil
Chuqung,33.3667,97.1333,China
Joutseno,61.123,28.5015,Finland
Chettimangurichchi,11.6393,77.8557,India
Ponnampatti,10.55,78.3744,India
Felsberg,51.1333,9.4167,Germany
Oloron-Sainte-Marie,43.1947,-0.6056,France
Al Atārib,36.1391,36.825,Syria
Gürün,38.7225,37.2775,Turkey
Yeghvard,40.3217,44.4814,Armenia
Plan-les-Ouates,46.1667,6.1167,Switzerland
Aulla,44.2167,9.9667,Italy
Puranāttukara,10.5528,76.1613,India
Kāla Diāra,25.5092,85.448,India
Ukrainsk,48.1,37.3833,Ukraine
Malapannanagudi,15.28,76.37,India
Huétor-Tájar,37.1947,-4.0464,Spain
Leninskoe,42.9706,74.6625,Kyrgyzstan
Nakonde,-9.3314,32.7548,Zambia
Bharra,25.4398,86.1624,India
Teus,25.2493,85.7141,India
Kuršėnai,56.0,22.9333,Lithuania
Lamhadi,32.3,-9.0167,Morocco
Neuenhaus,52.5,6.9667,Germany
Daganzo de Arriba,40.5433,-3.4572,Spain
Clute,29.0256,-95.3975,United States
Ponte Serrada,-26.8719,-52.0158,Brazil
Myślibórz,52.9333,14.8667,Poland
Bischofswerda,51.1275,14.1797,Germany
Antsaravibe,-13.0517,49.0189,Madagascar
Corocoro,-17.1667,-68.45,Bolivia
Rāmāreddi,18.411,78.3674,India
Nowa Dęba,50.4167,21.7667,Poland
Santo André,38.0667,-8.7833,Portugal
Veľký Krtíš,48.215,19.3381,Slovakia
Cookstown,54.647,-6.745,United Kingdom
Santa Terezinha de Goiás,-14.4378,-49.7058,Brazil
Kadwa,25.0316,84.0924,India
Sant’Antìoco,39.0664,8.4545,Italy
Filipstad,59.7167,14.1667,Sweden
Coité do Nóia,-9.6322,-36.5786,Brazil
Gudibanda,13.9753,77.1046,India
Tiszafüred,47.619,20.76,Hungary
Ambato,-18.597,47.4962,Madagascar
Isabela,18.4991,-67.022,Puerto Rico
Gobardhanpur Kanāp,25.0682,84.5241,India
Karadichittūr,11.8289,78.8758,India
Tolna,46.425,18.775,Hungary
Atlit,32.6872,34.9383,Israel
Amāyan,26.3205,78.7581,India
Freeport,28.9453,-95.3601,United States
Almoloya,19.7,-98.4,Mexico
Laćarak,45.0022,19.5686,Serbia
Alachua,29.7779,-82.4832,United States
St. Albans,38.3769,-81.8198,United States
Kumbhāri,21.2088,83.6467,India
Sirugudi,10.2627,78.3088,India
Maghra,25.1903,85.4921,India
Mount Vista,45.7373,-122.6316,United States
Potomac Park,35.3636,-118.965,United States
Munhall,40.3935,-79.9005,United States
Asfour,36.6667,7.9833,Algeria
Ngaputaw,16.5378,94.6936,Burma
Borshchiv,48.8028,26.0364,Ukraine
San Nicolás,-36.5033,-72.2122,Chile
Hajeb el Aïoun,35.39,9.54,Tunisia
Mount Airy,36.5083,-80.6155,United States
Lambton Shores,43.1833,-81.9,Canada
Great Dunmow,51.871,0.364,United Kingdom
Nueva Helvecia,-34.2833,-57.2,Uruguay
Delareyville,-26.6833,25.4667,South Africa
Fair Oaks Ranch,29.7467,-98.6376,United States
Cottage Grove,43.796,-123.0573,United States
Burgau,48.4322,10.4069,Germany
Nedumpura,10.3903,76.1514,India
Sânnicolau Mare,46.0636,20.6125,Romania
Svedala,55.5,13.2333,Sweden
Fairview,45.5469,-122.439,United States
Épinay-sur-Orge,48.6726,2.3239,France
Lubawa,53.5,19.75,Poland
Memphis,27.5435,-82.5608,United States
São Félix do Araguaia,-11.6169,-50.6689,Brazil
Chalco,41.1817,-96.1353,United States
Jacinto Machado,-28.9969,-49.7639,Brazil
Valentigney,47.4633,6.8331,France
Jiwachhpur,26.312,87.0405,India
Pella,41.4052,-92.9189,United States
Winterville,35.5291,-77.4,United States
Veselí nad Moravou,48.9536,17.3764,Czechia
Chinnamandem,13.9419,78.6814,India
Santa Clara,44.1154,-123.1344,United States
Adohoun,6.6333,1.6667,Benin
Pāma,25.8122,86.8474,India
Crestwood,41.6454,-87.7397,United States
Dinagat,9.9561,125.5933,Philippines
Kralendijk,12.1444,-68.2656,"Bonaire, Sint Eustatius, and Saba"
Snovsk,51.8203,31.9508,Ukraine
Uzda,53.4661,27.2244,Belarus
Jeseník,50.2297,17.2047,Czechia
Ruppichteroth,50.8439,7.4836,Germany
Villa Jaragua,18.48,-71.5,Dominican Republic
Opatija,45.3347,14.3069,Croatia
Groot-Brakrivier,-34.0425,22.2314,South Africa
Shelton,47.2186,-123.1121,United States
North Dumfries,43.32,-80.38,Canada
Altamirano,16.7361,-92.0389,Mexico
Yelm,46.9398,-122.6262,United States
Longbenton,55.0,-1.57,United Kingdom
Néo Vouprásio,38.0333,21.3667,Greece
Nakayama,38.3331,140.2831,Japan
Waggaman,29.9373,-90.2354,United States
Kilibo,8.5717,2.6017,Benin
Usuppūr,11.3815,79.697,India
Tnine Sidi Lyamani,35.37,-5.97,Morocco
Bel Air,39.5348,-76.346,United States
Partāp Tānr,25.8897,85.2551,India
Kanur,17.0318,75.7022,India
Mittahalli,12.421,78.1991,India
Hanson,42.0558,-70.8723,United States
Bouhmama,35.2833,6.7333,Algeria
Avigliano,40.7333,15.7167,Italy
Urcos,-13.6861,-71.6228,Peru
Králŭv Dvŭr,49.9467,14.035,Czechia
Cadelbosco di Sopra,44.7667,10.6,Italy
Calçoene,2.4978,-50.9489,Brazil
Plankstadt,49.3933,8.5942,Germany
Jilava,44.3328,26.0781,Romania
Ouédo-Aguéko,6.4963,2.4268,Benin
Antardipa,24.6442,87.9213,India
Nanticoke,41.2005,-76.0003,United States
Canápolis,-18.725,-49.2039,Brazil
Ghattu,13.6602,78.3331,India
Blandford Forum,50.856,-2.165,United Kingdom
Felton,51.51,-2.574,United Kingdom
Sabnima,25.4583,85.567,India
Munnūru,12.8283,74.8803,India
Khilok,51.35,110.45,Russia
Höllviken,55.4167,12.95,Sweden
Pires Ferreira,-4.2469,-40.645,Brazil
Barharia,26.3191,84.4547,India
San Ignacio Cohuirimpo,27.05,-109.4167,Mexico
Lunca Cetăţuii,47.0931,27.5662,Romania
Lyakhavichy,53.0333,26.2667,Belarus
Aranda,26.085,84.3601,India
Massa Lombarda,44.45,11.8167,Italy
Mantasoa,-19.0129,47.8342,Madagascar
Küçükkuyu,39.55,26.6167,Turkey
Garrucha,37.1842,-1.8214,Spain
Bajpe,12.9803,74.8832,India
Tubará,10.8667,-74.9833,Colombia
Bad Wildbad,48.7503,8.5506,Germany
Khovaling,38.3386,69.9728,Tajikistan
Urucânia,-20.3508,-42.7389,Brazil
Killiney,53.2651,-6.1137,Ireland
Khokri Kalān,30.8456,75.3307,India
Küçük Dalyan,36.2167,36.1667,Turkey
Souanké,2.0833,14.1333,Congo (Brazzaville)
Sokhodewara,24.8358,85.8725,India
East Bradford,39.959,-75.6469,United States
Ain Legdah,34.1667,-4.5,Morocco
Acari,-6.4358,-36.6389,Brazil
Itarana,-19.8739,-40.875,Brazil
Le Mars,42.781,-96.1733,United States
Dießen am Ammersee,47.95,11.1,Germany
Mizerov,49.8603,18.5556,Czechia
Urrugne,43.3631,-1.6989,France
Akbarpur,24.6351,83.9642,India
İnebolu,41.9747,33.7608,Turkey
Bonham,33.588,-96.1901,United States
Peschanokopskoye,46.1958,41.0778,Russia
Shepton Mallet,51.193,-2.546,United Kingdom
La Maddalena,41.2142,9.4083,Italy
Sleepy Hollow,41.0936,-73.8722,United States
Lake Morton-Berrydale,47.3325,-122.1032,United States
Monte Dourado,-0.8667,-52.5167,Brazil
Ghoswāri,25.4687,85.4964,India
Miro Khan,27.7597,68.0917,Pakistan
Karpuzlu,37.5592,27.8344,Turkey
Lymanka,46.3883,30.6808,Ukraine
Ormesson-sur-Marne,48.7858,2.5383,France
Dasai,22.72,75.1321,India
Kabira,25.6897,86.4852,India
Kurhani,25.9803,85.3374,India
Ninheira,-15.3208,-41.7539,Brazil
Werlte,52.85,7.6833,Germany
Worcester,40.1899,-75.3522,United States
Hondo Valle,18.72,-71.7,Dominican Republic
Rānko,25.5181,86.4899,India
Buşayrā,30.7326,35.6094,Jordan
Hoogland,52.1872,5.3744,Netherlands
Böhl-Iggelheim,49.3833,8.3,Germany
Murtosa,40.7369,-8.6386,Portugal
Ironton,38.5323,-82.6779,United States
Piratininga,-22.4128,-49.135,Brazil
Iaciara,-14.0958,-46.6319,Brazil
Machulishchy,53.7814,27.5958,Belarus
Sárospatak,48.3189,21.5661,Hungary
Vellipālaiyam,11.3314,76.9813,India
North Lakes,61.6191,-149.311,United States
Le Pradet,43.1064,6.0239,France
Maida Babhangāwān,25.4793,86.0669,India
Sonakhal,22.2125,88.7133,India
Alcora,40.0667,-0.2,Spain
San Gaspar Ixchil,15.3833,-91.7167,Guatemala
Kombai,10.6143,78.1212,India
Kartāl,16.9859,78.5014,India
Jablanica,43.662,17.7618,Bosnia and Herzegovina
Croissy-sur-Seine,48.8783,2.1433,France
Songo,-7.3496,14.85,Angola
Chorrochó,-8.98,-39.0939,Brazil
Jaguari,-29.4969,-54.69,Brazil
Yacuanquer,1.1167,-77.4,Colombia
São João de Ver,40.9536,-8.5508,Portugal
Kimpese,-5.5631,14.4458,Congo (Kinshasa)
Trofarello,44.9771,7.7438,Italy
Tenango del Aire,19.1575,-98.8581,Mexico
Grijó,41.0306,-8.5815,Portugal
Abergele,53.28,-3.58,United Kingdom
Sirūr Tājband,18.7,76.9333,India
Pasil,17.3894,121.1597,Philippines
Lejanías,3.5268,-74.0232,Colombia
Acate,37.0253,14.4925,Italy
Nakagawa,33.9511,134.6622,Japan
Pingree Grove,42.0855,-88.4358,United States
Vienna,39.324,-81.5383,United States
Bad Iburg,52.1592,8.0472,Germany
Rocafuerte,-0.9236,-80.4495,Ecuador
Raghunāthpur,26.6418,84.8938,India
Bodippatti,10.5642,77.2336,India
Paricônia,-9.2539,-38.0058,Brazil
’Aïn Fekan,35.225,-0.0017,Algeria
Zapotitlán,14.1333,-89.8333,Guatemala
Lagoa do Mato,-6.0469,-43.5258,Brazil
Reiskirchen,50.6,8.8333,Germany
Kiełczów,51.1406,17.1783,Poland
Kolárovo,47.9153,17.9972,Slovakia
Weingarten,49.0514,8.5306,Germany
Sawādah,28.0775,30.7953,Egypt
Igny,48.7421,2.2261,France
Shāmpur,23.418,77.0867,India
Tekkāttūr,10.2997,78.7884,India
Jurbarkas,55.0833,22.7667,Lithuania
Fairview,33.1399,-96.6117,United States
Mulungu,-4.3058,-38.9958,Brazil
Pôrto Firme,-20.6728,-43.0839,Brazil
Lenzburg,47.3875,8.1803,Switzerland
Gajiginhālu,15.6969,76.6647,India
Nevelsk,46.6833,141.8667,Russia
Monroe,42.603,-89.6381,United States
Daşkəsən,40.5209,46.0814,Azerbaijan
Catanduvas,-27.0708,-51.6619,Brazil
Tarazona de Aragón,41.9044,-1.7242,Spain
Kasavanampatti,10.3692,77.8699,India
Monsenhor Gil,-5.5642,-42.6078,Brazil
Vouzela,40.7231,-8.1122,Portugal
Pūliguntā,12.4395,78.3625,India
Ivankiv,50.9328,29.9047,Ukraine
Acushnet,41.7138,-70.9012,United States
Corumbá de Goiás,-15.9239,-48.8089,Brazil
Teddington,51.424,-0.332,United Kingdom
Bellefontaine Neighbors,38.7529,-90.228,United States
Bangshang,32.2575,108.1119,China
Flers-lez-Lille,50.6333,3.1333,France
Trabia,38.0,13.65,Italy
Flămânzi,47.55,26.8667,Romania
Ban Ko,13.6405,100.04,Thailand
Koppāka,16.7494,81.0311,India
Ambohitromby,-18.4333,47.15,Madagascar
Ambolotarakely,-18.2684,47.4147,Madagascar
Ascope,-7.7138,-79.1077,Peru
Las Matas de Santa Cruz,19.67,-71.5,Dominican Republic
Longuenesse,50.7364,2.2383,France
Al Fayd,30.6167,-8.2167,Morocco
Kiến Giang,17.225,106.7917,Vietnam
Palatka,29.6493,-81.6705,United States
Kamikawa,35.0667,134.7333,Japan
Kanagichō,40.9026,140.462,Japan
Puente de Piedra,10.0298,-84.3332,Costa Rica
Pachauth,25.576,86.8083,India
Maryville,40.3428,-94.8702,United States
Cachoeira de Minas,-22.355,-45.7789,Brazil
Sawla,9.2729,-2.4143,Ghana
Chitagá,7.1333,-72.6667,Colombia
Lohārda,22.5918,76.5957,India
Darauli,26.0781,84.1314,India
Kuiyibagecun,38.1023,77.1539,China
Nave,45.585,10.2833,Italy
Fenglin,23.75,121.4333,Taiwan
Smithville,39.3919,-94.5747,United States
Muurame,62.1333,25.675,Finland
Don Galo,14.5072,120.9844,Philippines
Bellmead,31.6026,-97.0897,United States
Santa Margarita de Mombúy,41.5756,1.6092,Spain
Martensville,52.2897,-106.6667,Canada
Sihma,25.6992,86.2446,India
‘Utaybah,33.4851,36.6086,Syria
Linluo,22.6506,120.5271,Taiwan
Paddhari,22.43,70.6,India
Usmate Velate,45.65,9.35,Italy
Máncora,-4.1056,-81.0472,Peru
Ada,45.8,20.1333,Serbia
Niel,51.1167,4.3333,Belgium
São José do Calçado,-21.0253,-41.6544,Brazil
Mathila,25.4715,84.1438,India
Little Canada,45.0244,-93.0863,United States
Chervyen,53.7078,28.4322,Belarus
Sabaneta de Yásica,19.6667,-70.3833,Dominican Republic
Tarabha,20.7325,83.6744,India
Heath,40.0241,-82.4413,United States
Linthicum,39.2088,-76.6626,United States
Aerzen,52.0494,9.2653,Germany
Phaphot,25.6817,86.0069,India
Kulriān,29.7994,75.6827,India
Sečanj,45.3667,20.7725,Serbia
Scotchtown,41.4765,-74.3668,United States
Yoko,6.7,2.6167,Benin
Bir Ben Laabed,36.2175,3.4267,Algeria
Paranã,-12.615,-47.8828,Brazil
Sambalhera,29.325,77.9194,India
Hrebinka,50.1167,32.4167,Ukraine
Bobrovytsia,50.745,31.3869,Ukraine
Bischofshofen,47.4172,13.2194,Austria
Lasht-e Neshā,37.3608,49.8611,Iran
Bluffton,40.7424,-85.173,United States
Bogalusa,30.7812,-89.8633,United States
Torpa,22.9361,85.0889,India
Madathapatti,9.1321,77.4245,India
Marotaolana,-14.0256,48.6143,Madagascar
Chota Mollakhāli,22.2222,88.8956,India
Jhonkar,23.2361,76.1814,India
Arāvelli,18.719,79.0262,India
Montalegre,41.8239,-7.79,Portugal
Dospat,41.6436,24.1597,Bulgaria
Pallattūr,10.1461,78.8031,India
Antenetibe,-18.748,47.3261,Madagascar
Torotoro,-18.1342,-65.7633,Bolivia
Mario Campos,-20.0558,-44.1878,Brazil
Southwick,54.9193,-1.4062,United Kingdom
Maevka,42.9093,74.5685,Kyrgyzstan
San Juanito,27.97,-107.6003,Mexico
Novotroitske,46.35,34.3333,Ukraine
Nordkirchen,51.7381,7.5256,Germany
Nāgambhotlapālem,15.6804,79.8151,India
Mfou,3.96,11.93,Cameroon
San Isidro,13.8333,-88.7167,El Salvador
Kākhandiki,16.601,75.6405,India
Weinböhla,51.1667,13.5667,Germany
Saint-Gély-du-Fesc,43.6931,3.8067,France
Tāmarankottai,10.43,79.32,India
Novaya Lyalya,59.0667,60.6,Russia
Rhar el Melah,37.1667,10.1833,Tunisia
Rabta,35.9167,4.75,Algeria
Garag,15.575,74.9297,India
Galena Park,29.7452,-95.2333,United States
Mapleton,43.7358,-80.6681,Canada
Cotacachi,0.3,-78.2667,Ecuador
Floresta Azul,-14.86,-39.66,Brazil
Héricourt,47.5783,6.7622,France
Skilloúnta,37.6061,21.687,Greece
Delhi,37.4306,-120.7759,United States
Dhilwan,31.5143,75.3457,India
New Albany,40.0809,-82.7848,United States
Tulshia,26.3468,87.8411,India
Karukkalvādi,11.6714,78.0126,India
Wanderlândia,-6.8489,-47.9628,Brazil
La Virgen,10.4312,-84.0772,Costa Rica
Simbach am Inn,48.2667,13.0167,Germany
Fairmount,39.7931,-105.1711,United States
Frontera,-31.4278,-62.0619,Argentina
Benedito Novo,-26.7828,-49.3639,Brazil
Recreio,-21.525,-42.4692,Brazil
Flawil,47.4053,9.1977,Switzerland
Sahuria,25.8197,86.6132,India
Nāhargarh,24.1692,75.2342,India
Buttar Khurd,30.725,75.275,India
Montale,43.9333,11.0167,Italy
Rasebetsane,-29.8992,27.6628,Lesotho
Parczew,51.6333,22.8667,Poland
Cedro,-7.7219,-39.2389,Brazil
Xambioá,-6.4108,-48.5358,Brazil
Paittūr,11.5356,78.5749,India
Standish,43.7811,-70.5684,United States
Raceland,29.7282,-90.6362,United States
Tangerhütte,52.4333,11.8,Germany
Simpelveld,50.8339,5.9814,Netherlands
Gölyaka,40.7769,30.9958,Turkey
Malibu,34.037,-118.7839,United States
Pierre-Bénite,45.7044,4.825,France
Herīs,38.2475,47.1164,Iran
Naganuma,43.0167,141.7,Japan
Riverdale,41.6441,-87.6366,United States
Saidia,35.085,-2.2392,Morocco
Perūr,10.9752,76.9129,India
Itzer,32.8833,-5.05,Morocco
Shumanay,42.6333,58.9167,Uzbekistan
Vargem,-22.8889,-46.4139,Brazil
Čáslav,49.9117,15.395,Czechia
Boudouaou el Bahri,36.7733,3.3872,Algeria
Neuhausen am Rheinfall,47.6831,8.6167,Switzerland
Obuse,36.6975,138.3121,Japan
Al Karak,32.6856,36.3492,Syria
Lollar,50.6497,8.7044,Germany
Steinfeld,52.6,8.2167,Germany
Bagrīnagar,25.9,73.8,India
Okinawa Número Uno,-17.2189,-62.8953,Bolivia
Kaufering,48.0833,10.8833,Germany
Monmouth,51.81,-2.72,United Kingdom
Nallippālaiyam,11.2388,78.1495,India
Santiago Chimaltenango,15.4814,-91.7261,Guatemala
Surinam,-20.5139,57.5111,Mauritius
Beverly Hills,42.522,-83.2423,United States
San Josecito,9.8885,-84.1055,Costa Rica
Murata,38.1185,140.7224,Japan
Plymouth,41.3483,-86.3187,United States
Morsand,25.9335,85.698,India
Imst,47.2394,10.7381,Austria
Heule,50.8333,3.2333,Belgium
Ertvelde,51.1783,3.7447,Belgium
Cristino Castro,-8.8178,-44.2239,Brazil
Andonabe Atsimo,-19.924,48.1971,Madagascar
Yuzhno-Sukhokumsk,44.6667,45.65,Russia
Čelić,44.7211,18.8203,Bosnia and Herzegovina
Agramonte,22.6768,-81.1161,Cuba
Marcali,46.5831,17.4064,Hungary
Riesi,37.2833,14.0833,Italy
Tierra Colorada,17.1656,-99.5264,Mexico
Aleksandrovsk,59.1667,57.6,Russia
Excelsior Springs,39.339,-94.24,United States
Jiménez,10.1797,-83.7382,Costa Rica
Bibala,-14.7667,13.35,Angola
Court-Saint-Étienne,50.6333,4.5667,Belgium
Poção,-8.1858,-36.705,Brazil
Angostura,6.8667,-75.3333,Colombia
Vembūr,10.5893,78.0709,India
Balwa,29.406,77.308,India
Sāmākhiāli,23.3333,70.5833,India
Yedappalli,11.3792,76.8108,India
Kamifurano,43.45,142.4667,Japan
San Ricardo,9.92,125.28,Philippines
Ban Thung Khao Phuang,19.5483,98.9538,Thailand
Usmat Shaharchasi,39.7386,67.6433,Uzbekistan
Dehqonobod,40.5314,69.0342,Uzbekistan
Nuriston,38.4892,65.6464,Uzbekistan
Keila,59.3086,24.4225,Estonia
Rājāpur,16.67,73.52,India
Rājāpur,16.6568,73.517,India
Paina,26.2513,83.7812,India
Rio do Pires,-13.1278,-42.2919,Brazil
Candelaria Loxicha,15.9167,-96.4833,Mexico
Sadon,25.3927,97.8996,Burma
Buriti Alegre,-18.1439,-49.0439,Brazil
Kibichūō,34.8633,133.6936,Japan
Delta,-19.9769,-47.7708,Brazil
Bhopālia,22.2791,73.7104,India
Naini,25.832,84.7179,India
Adalpur,26.191,86.0239,India
Litomyšl,49.8719,16.3106,Czechia
Devanakonda,15.5333,77.55,India
Laqraqra,32.4333,-7.4333,Morocco
La Chapelle-Saint-Mesmin,47.8906,1.8408,France
Cullompton,50.855,-3.393,United Kingdom
Krishnamsettipalle,15.3695,78.884,India
Nowe Miasto Lubawskie,53.4256,19.5878,Poland
Griñón,40.2167,-3.85,Spain
Gudlavalleru,16.35,81.05,India
Hōki,35.3856,133.4072,Japan
Forest Acres,34.0323,-80.9716,United States
Soledar,48.6953,38.0675,Ukraine
Reading,39.2242,-84.4333,United States
Regidor,8.6667,-73.8333,Colombia
Likiškiai,54.4,23.981,Lithuania
Ontario,43.2408,-77.314,United States
Chencha,6.25,37.5667,Ethiopia
Tárnok,47.3597,18.8586,Hungary
Duraiswāmipuram,9.0661,77.4517,India
Begampur,22.7368,88.2518,India
Ingeniero White,-38.7667,-62.2667,Argentina
Rājpur Kalān,25.6792,84.1259,India
La Trinité,43.7417,7.3147,France
Milton,30.6286,-87.0522,United States
Cheat Lake,39.667,-79.8564,United States
Ryhope,54.8679,-1.3698,United Kingdom
Abadou,31.5797,-7.3122,Morocco
Sweetwater,32.4692,-100.4092,United States
Bastrop,30.1113,-97.3176,United States
Presidente Vargas,-3.4069,-44.0239,Brazil
Jesenice,49.9683,14.5136,Czechia
Ouolodo,13.2019,-7.9286,Mali
Wendeburg,52.3167,10.4,Germany
Jõhvi,59.3575,27.4269,Estonia
Coacoatzintla,19.65,-96.9333,Mexico
River Grove,41.9243,-87.8379,United States
Alfredo Wagner,-27.7,-49.3339,Brazil
Buraan,10.2167,48.7,Somalia
Ban Lueak,13.7062,99.873,Thailand
White Marsh,39.3819,-76.4574,United States
Saúde,-10.9408,-40.4178,Brazil
Folomana,13.6006,-5.1553,Mali
Las Veredas,23.1503,-109.7061,Mexico
Ambhua,24.5568,87.8651,India
Akseki,37.0486,31.79,Turkey
Fort Meade,39.1061,-76.7437,United States
Tiruvalam,12.9825,79.2661,India
Padiham,53.797,-2.311,United Kingdom
Gelves,37.3333,-6.0167,Spain
Rokunohe,40.6095,141.3248,Japan
Marlton,39.9014,-74.9294,United States
Española,36.0044,-106.0686,United States
Hulshout,51.075,4.7901,Belgium
Salvatierra de Miño,42.0833,-8.5,Spain
Taormina,37.8518,15.2857,Italy
Mospyne,47.9,38.0667,Ukraine
Corzuela,-26.9333,-60.9667,Argentina
Büdelsdorf,54.3167,9.6833,Germany
Balua Rāmpur,26.7777,84.428,India
Tokigawa,36.0086,139.2968,Japan
La Plata,38.5352,-76.97,United States
Ambahy,-20.773,48.4768,Madagascar
Markt Indersdorf,48.3667,11.3667,Germany
Marck,50.9486,1.9508,France
Bordj Okhriss,36.0833,3.9667,Algeria
Krèmiss,15.3505,-10.3458,Mali
Dáli,35.0211,33.42,Cyprus
Al Musayfirah,32.6326,36.3398,Syria
Rifle,39.5362,-107.7729,United States
Hartswater,-27.7667,24.8167,South Africa
Gommern,52.0667,11.8333,Germany
Belāo,25.1476,85.7377,India
Dighāwāni,22.2061,78.8135,India
Chestnut Ridge,41.0829,-74.0551,United States
South Lebanon,40.3058,-76.3708,United States
Itaipé,-17.4019,-41.6689,Brazil
Wepangandla,16.1157,78.1301,India
Vaddepalli,15.9359,77.8417,India
Santiago Tangamandapio,19.95,-102.4333,Mexico
Novodnistrovsk,48.5778,27.4414,Ukraine
Lighthouse Point,26.2785,-80.0891,United States
Dhanwār,24.4107,85.9818,India
Hilter,52.15,8.15,Germany
Gemona del Friuli,46.2741,13.1224,Italy
Somers Point,39.3167,-74.6066,United States
Floresta,-23.5989,-52.0808,Brazil
Holbeach,52.8037,0.0154,United Kingdom
Sainte-Savine,48.2956,4.0497,France
Vikrutamāla,13.6206,79.5642,India
Burhia Dhanghatta,25.9004,87.2852,India
Little River,33.8786,-78.6393,United States
Teotlaltzingo,19.2333,-98.4833,Mexico
Vieux-Condé,50.4603,3.5692,France
Ymittós,37.95,23.7333,Greece
Gökçe,37.207,40.697,Turkey
Nova Vodolaha,49.7192,35.8761,Ukraine
Macajuba,-12.1358,-40.36,Brazil
Palestina,1.75,-76.0667,Colombia
Nivala,63.925,24.975,Finland
Kopparam,16.0841,79.9874,India
Lakhnā,26.65,79.15,India
Khurmi,39.5167,67.5833,Tajikistan
Vermilion,41.4103,-82.3214,United States
Miribel,45.8253,4.9536,France
Valpoy,15.5324,74.1367,India
Phai Sali,15.6,100.6494,Thailand
Schleusingen,50.5167,10.75,Germany
Broughton,52.05,-0.694,United Kingdom
Figuig,32.1167,-1.2269,Morocco
Minanba,12.3922,-4.6678,Mali
Santiago,-14.1892,-75.7126,Peru
Rockport,28.029,-97.0722,United States
Garrison,39.4023,-76.7514,United States
Braine-le-Château,50.6833,4.2667,Belgium
Catanduvas,-25.2028,-53.1569,Brazil
Bakwa,26.0601,86.4124,India
Da,13.16,-4.9111,Mali
Waverly,42.725,-92.4708,United States
Lonkly,7.1333,1.6833,Benin
Fervedouro,-20.7258,-42.2789,Brazil
Cowes,50.7595,-1.3002,United Kingdom
El Chol,14.9667,-90.4833,Guatemala
Silverton,45.003,-122.7808,United States
Golden Hills,35.1409,-118.4968,United States
Catunda,-4.6478,-40.2008,Brazil
Saidapet,13.1434,80.1912,India
Biržai,56.2,24.75,Lithuania
Krasnoilsk,48.0147,25.5872,Ukraine
Muquém de São Francisco,-12.065,-43.5489,Brazil
Lamsabih,32.2933,-8.6889,Morocco
Plaine Magnien,-20.4286,57.6531,Mauritius
Timrå,62.4778,17.3069,Sweden
Santa Teresinha,-12.7719,-39.5228,Brazil
São Sebastião da Grama,-21.7108,-46.8208,Brazil
Scaggsville,39.1416,-76.8843,United States
Southborough,42.3012,-71.5297,United States
Burton Latimer,52.365,-0.678,United Kingdom
Mochizuki,36.2644,138.3622,Japan
Minobu,35.4675,138.4425,Japan
Ulft,51.8908,6.3797,Netherlands
Thilogne,15.9659,-13.5916,Senegal
Nova Europa,-21.7783,-48.5608,Brazil
Koth,22.636,72.3,India
Laukāha,26.0336,86.6471,India
Abay,43.2092,76.7603,Kazakhstan
Wapienica,49.8083,18.9839,Poland
Altenberge,52.0458,7.4653,Germany
Sidi Boushab,30.074,-9.279,Morocco
Lowell,36.2561,-94.1532,United States
Kāmthi,21.2161,79.1973,India
Dumri,25.5263,86.7346,India
Sisai,23.1794,84.7582,India
Kaluvāya,14.5,79.4167,India
Bālia,24.2433,75.8061,India
Manakana,-19.7655,48.3626,Madagascar
Warr Acres,35.5285,-97.6182,United States
Dnestrovsc,46.6222,29.9133,Moldova
Yeşilköy,36.8667,36.2,Turkey
Antsahadinta,-19.019,47.4481,Madagascar
Choyr,46.3611,108.3611,Mongolia
Şalpazarı,40.9422,39.1942,Turkey
Le Locle,47.0532,6.7482,Switzerland
Pernes-les-Fontaines,43.9986,5.0597,France
Eccleston,53.4539,-2.7748,United Kingdom
Caspe,41.2333,-0.0333,Spain
Melito di Porto Salvo,37.9167,15.7833,Italy
Plattekill,41.6478,-74.0718,United States
Fatehpur,24.6297,85.2249,India
Vengānellūr,10.7,76.3333,India
Crestline,34.2486,-117.2887,United States
Altusried,47.8,10.2167,Germany
El Álamo,40.2306,-3.9944,Spain
Alexandria,38.9621,-84.3859,United States
Ibiassucê,-14.2589,-42.2569,Brazil
Kiso,35.9363,137.7831,Japan
Pine Castle,28.4651,-81.3741,United States
Klipphausen,51.0833,13.5333,Germany
Radyvyliv,50.1286,25.2644,Ukraine
Camden,33.5672,-92.8467,United States
Flöha,50.8558,13.0714,Germany
Estaimpuis,50.7,3.2667,Belgium
Takon,6.65,2.6167,Benin
Suhr,47.3747,8.0806,Switzerland
Labin,45.0833,14.1167,Croatia
